HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
		1.10834209150578	-0.272218545277913			0.31327840098146	-0.11850101997455		+	2.79185604517039	0.390719565252463	0	0	0	Q07866-6;G3V3H3;G3V5R9;Q07866-4;Q07866-7;Q07866;Q07866-9;Q07866-10;Q07866-5;Q07866-2;Q07866-8;G3V2E7;E7EVH7;G5E9S8;G3V2P7;H0YJU9;H0YJT3;H0YGB8;H0YJK1	Q07866-6;G3V3H3;G3V5R9;Q07866-4;Q07866-7;Q07866;Q07866-9;Q07866-10;Q07866-5;Q07866-2;Q07866-8;G3V2E7;E7EVH7;G5E9S8	Kinesin light chain 1	KLC1	3858	Color2 [DarkGray]	1	5					36	36	2	55.6	55.6	2.9	71.005	0	132.26	14996000000	8806700000	6189400000	0.24323283135891	0.220681354403496	0.221471771597862	0.174735397100449	0.470888704061508	0.347196906805038	0.539498567581177	0.750081419944763	0.721682190895081
+	+	3.54045647615079	-1.24963383687039		+	1.24693990383604	0.877809044594566			0.326658545625763	0.371824792275826	0	0	0	Q07960;H0YE29;E9PNR6	Q07960;H0YE29;E9PNR6	Rho GTPase-activating protein 1	ARHGAP1	3861	Color2 [DarkGray]	1	5					25	25	25	62.4	62.4	62.4	50.435	0	145.5	19313000000	8638200000	10675000000	-1.26807510852814	-0.971957385540009	-0.988339185714722	0.335171282291412	0.199487388134003	0.491855412721634	-0.319039732217789	-0.0159258060157299	0.349511116743088
		0.113318818360862	-0.181515604257584	+	+	1.70772883409824	-1.19670721888542	+	+	2.58788725304366	1.37822282314301	0	0	0	Q08209-2;Q08209;Q08209-3;E7ETC2;Q08209-4;Q08209-5;E9PPC8;E9PK68;Q5F2G0;H0YB02;H0YC26	Q08209-2;Q08209;Q08209-3;E7ETC2;Q08209-4;Q08209-5	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform;Serine/threonine-protein phosphatase	PPP3CA	3863	Color2 [DarkGray]	1	5					18	18	10	34.1	34.1	17.4	57.658	0	64.581	14544000000	9160900000	5383000000	-0.272262096405029	-0.397145748138428	-0.301119327545166	-0.753604531288147	-0.664027571678162	-1.58327829837799	0.542689383029938	0.70246809720993	0.903792202472687
		0.0447452839101917	0.0376141096154849			0.697449086594578	0.367898652950923			0.817796972297818	-0.405512762566408	0	0	0	Q08211;Q08211-2	Q08211	ATP-dependent RNA helicase A	DHX9	3864	Color2 [DarkGray]	1	5					48	48	48	42.8	42.8	42.8	140.96	0	177.63	53515000000	23566000000	29949000000	-0.373731732368469	-0.64708423614502	-0.259423196315765	0.194195806980133	-0.833416402339935	0.0195505172014236	-0.47829881310463	-0.692962825298309	-0.9952312707901
		0.133205116501372	0.195945123831431		+	1.42959917433166	1.03721055636803	+	+	2.23172784490984	-1.23315568019946	0	0	0	Q08257;Q08257-3;A6NP24;C9JH92;Q08257-2	Q08257;Q08257-3;A6NP24;C9JH92;Q08257-2	Quinone oxidoreductase	CRYZ	3865	Color2 [DarkGray]	1	5					13	13	13	55.6	55.6	55.6	35.206	0	63.486	5754200000	3099900000	2654300000	0.62357622385025	0.222935929894447	0.859797298908234	0.963475584983826	1.15421688556671	1.2711478471756	-0.916017889976501	-0.467592477798462	0.231718212366104
+	+	2.95432892423375	0.695322329799334			0.791431156740991	-0.395434548457464			0.515971124450944	-0.299887781341871	0	0	0	Q08378;Q08378-2;Q08378-4;A0A087WV43;A0A494C129	Q08378;Q08378-2;Q08378-4	Golgin subfamily A member 3	GOLGA3	3867	Color2 [DarkGray]	1	5					33	33	33	29.7	29.7	29.7	167.35	0	138.08	2188300000	1482200000	706060000	1.32662451267242	1.10441815853119	1.60230660438538	0.380784302949905	0.645457565784454	0.825593650341034	0.602328479290009	0.728120148181915	0.712480425834656
		0.152548148831557	-0.0977774461110434			0.500942883766549	0.249747375647227			0.258563808773827	-0.151969929536184	0	0	0	Q08380;K7EP36;K7EJY8;K7ESM3;K7EKQ5	Q08380	Galectin-3-binding protein	LGALS3BP	3868	Color2 [DarkGray]	1	5					7	7	7	16.9	16.9	16.9	65.33	0	29.47	901730000	607860000	293870000	0.753190755844116	0.918387651443481	1.52383613586426	1.02124786376953	1.66561472415924	1.20360159873962	0.722229480743408	1.34717857837677	1.0176215171814
		0.847128376769283	-0.390641891087095	+	+	2.33308703129551	0.618767903496822			0.379166992188365	-0.228126012409727	0	0	0	Q08752;H0Y8J0	Q08752	Peptidyl-prolyl cis-trans isomerase D	PPID	3872	Color2 [DarkGray]	1	5					18	18	18	53.8	53.8	53.8	40.763	0	56.945	4690600000	1665300000	3025400000	-1.04774785041809	-1.152508020401	-0.815657496452332	-0.475500017404556	-0.536749303340912	0.0151555426418781	-0.876330375671387	-1.08058953285217	-0.733961701393127
		0.56191453506788	0.425161414314061			0.350927623707781	0.303490481339395		+	1.45188494350141	-0.728651895653456	0	0	0	Q08945;E9PMD4;A0A0U1RRK2	Q08945	FACT complex subunit SSRP1	SSRP1	3873	Color2 [DarkGray]	1	5					22	22	22	34.1	34.1	34.1	81.074	0	98.627	12225000000	5867600000	6357800000	0.309019833803177	0.38430118560791	-0.137634679675102	0.0139313908293843	0.411713451147079	-0.113300368189812	-0.258940935134888	-0.189540058374405	-1.30345928668976
		1.15436004430036	0.640511649350325			0.349130571703299	0.296662064890067	+	+	3.33765501631494	-0.937173714240392	0	0	0	Q08J23;Q08J23-2;Q08J23-3;A0A140T9Y7	Q08J23;Q08J23-2;Q08J23-3	tRNA (cytosine(34)-C(5))-methyltransferase	NSUN2	3878	Color2 [DarkGray]	1	5					40	40	40	60.2	60.2	60.2	86.47	0	141.81	18193000000	9946100000	8246800000	0.94755631685257	0.577551782131195	0.84679126739502	0.690847039222717	0.235534995794296	0.757818162441254	-0.183581814169884	-0.281312435865402	-0.318577110767365
		0.934155413616282	0.829178462425868			0.535580868056344	0.585752973953883	+	+	4.27159101899106	-1.41493143637975	0	0	0	Q09028-3;Q09028;Q09028-2;Q09028-4;H0YF10;H0YCT5;H0YDK2;E9PNS2;E9PIC4;E9PNS6;H0YEU5;C9JAJ9;Q5JNZ6;C9JPP3	Q09028-3;Q09028;Q09028-2;Q09028-4	Histone-binding protein RBBP4	RBBP4	3879	Color2 [DarkGray]	1	5					16	8	8	41	30.5	30.5	46.158	0	23.439	2575500000	1477000000	1098500000	1.068967461586	0.890759766101837	0.796460509300232	0.574884533882141	0.979771614074707	0.71468061208725	-0.372729301452637	-0.409581065177917	-0.949721693992615
		0.811674997759624	0.382406915227572			0.440371396509182	0.255511189500491	+	+	2.55339993308199	-0.637918104728063	0	0	0	Q09161;X6R941;F2Z2T1	Q09161	Nuclear cap-binding protein subunit 1	NCBP1	3880	Color2 [DarkGray]	1	5					25	25	25	42.5	42.5	42.5	91.838	0	104.51	5240700000	1875400000	3365300000	-0.427606225013733	-0.581206619739532	-0.383054584264755	-0.235359400510788	-0.814509451389313	-0.595790028572083	-0.918767869472504	-1.2281106710434	-1.28563892841339
		0.192542752597829	-0.286748314897219		+	1.46752953227634	-1.11846164862315	+	+	2.82177814156006	1.40520996352037	0	0	0	Q09666;E9PJZ0;E9PKR9;E9PJC6;E9PLK4;Q09666-2;E9PQE3;P48552	Q09666	Neuroblast differentiation-associated protein AHNAK	AHNAK	3883	Color2 [DarkGray]	1	5					389	389	389	80.5	80.5	80.5	629.09	0	323.31	526110000000	407240000000	118870000000	1.30685877799988	0.801128804683685	1.47886884212494	0.590896964073181	0.373775869607925	0.958756923675537	2.14905667304993	2.1270215511322	2.69469475746155
		0.122477522873947	0.150003148630882	+	+	1.94352784913102	0.969660715005981	+	+	3.20851851142942	-1.11966386363686	0	0	0	Q0VDF9;B0YIZ1	Q0VDF9	Heat shock 70 kDa protein 14	HSPA14	3885	Color2 [DarkGray]	1	5					11	11	11	25.7	25.7	25.7	54.794	0	41.721	2181700000	1003100000	1178600000	-0.00245059723965824	-0.228972643613815	-0.0335110947489738	0.456563472747803	0.369147211313248	0.5486701130867	-0.974602699279785	-0.995520770549774	-0.83414489030838
		0.00134393041396499	0.00284675074120377	+	+	2.270270532768	-1.56234777594606	+	+	2.25726027939242	1.55950102520486	0	0	0	Q10471;Q10471-2	Q10471	Polypeptide N-acetylgalactosaminyltransferase 2;Polypeptide N-acetylgalactosaminyltransferase 2 soluble form	GALNT2	3888	Color2 [DarkGray]	1	5					18	18	17	35.7	35.7	35.7	64.732	0	58.327	3072700000	2367500000	705170000	1.49041557312012	1.08271336555481	1.26461660861969	-0.0422241501510143	0.0660044178366661	0.683576226234436	2.19819569587708	2.63863587379456	2.11422252655029
		1.41463791768278	-0.551474928855896			1.12088395180585	0.492337286472321			0.0709346480622212	0.0591376423835754	0	0	0	Q10472;K7EJV8;Q10472-2	Q10472	Polypeptide N-acetylgalactosaminyltransferase 1;Polypeptide N-acetylgalactosaminyltransferase 1 soluble form	GALNT1	3889	Color2 [DarkGray]	1	5					7	7	7	17.4	17.4	17.4	64.218	0	23.115	402570000	284540000	118040000	1.12976551055908	0.864281296730042	1.38526177406311	1.32705879211426	2.06848335266113	2.07139086723328	1.50148355960846	1.43105340003967	1.66799676418304
		0.0767511361038613	0.0315106787408392			0.621882455268646	0.172479150506357			0.813619641329192	-0.203989829247196	0	0	0	Q10567-3;Q10567-2;Q10567;Q10567-4;C9J1E7;H7C034	Q10567-3;Q10567-2;Q10567;Q10567-4;C9J1E7	AP-1 complex subunit beta-1	AP1B1	3890	Color2 [DarkGray]	1	5					46	46	26	52.4	52.4	33.1	103.56	0	211.62	38583000000	18953000000	19630000000	0.0164973419159651	-0.272381633520126	0.274075657129288	0.0875494405627251	-0.0196307990700006	0.232209667563438	-0.288181275129318	-0.130271852016449	-0.0343565233051777
		0.829380443892515	0.485434198752046			0.450286332650008	0.325373756699264	+	+	2.68885389317677	-0.81080795545131	0	0	0	Q10570;E9PIM1;A0A087WTV4;A0A087X101	Q10570	Cleavage and polyadenylation specificity factor subunit 1	CPSF1	3891	Color2 [DarkGray]	1	5					19	19	19	16.5	16.5	16.5	160.88	0	100.26	1529500000	740590000	788870000	0.00792773254215717	0.328072667121887	0.0358010493218899	0.165450498461723	0.145653262734413	-0.259423196315765	-0.394514143466949	-0.788435161113739	-1.03773355484009
		0.794851912802711	-0.727126345038414	+	+	4.82640447988787	1.38205690681934			0.671265233545786	-0.65493056178093	0	0	0	Q10713;Q10713-2;Q5SXN9	Q10713;Q10713-2	Mitochondrial-processing peptidase subunit alpha	PMPCA	3893	Color2 [DarkGray]	1	5					26	26	26	51.8	51.8	51.8	58.252	0	113.3	11521000000	5680900000	5839900000	-0.663663446903229	-0.852478325366974	-0.607578933238983	0.73437112569809	0.552367866039276	0.807906806468964	-0.837862551212311	-0.816886365413666	-0.32458022236824
		0.0771794878689877	-0.082525943716367			0.921902236196365	-0.571499531467756			1.18616391203125	0.654025475184123	0	0	0	Q12765;Q12765-2;Q12765-3;C9K052;B8ZZP4;C9J7U9	Q12765;Q12765-2;Q12765-3	Secernin-1	SCRN1	3895	Color2 [DarkGray]	1	5					16	16	16	39.9	39.9	39.9	46.382	0	53.226	7172400000	3302000000	3870400000	-0.60720020532608	-0.984407126903534	-0.468635439872742	-0.890174269676208	-1.36820960044861	-0.779806077480316	-0.771801054477692	-0.267356097698212	0.452017217874527
		0.659853522199418	-0.202898899714152			0.00735303327426512	-0.00367781768242519			0.678710122094094	0.206576717396577	0	0	0	Q12768;E7EQI7;E5RFU6	Q12768;E7EQI7	WASH complex subunit strumpellin	KIAA0196	3896	Color2 [DarkGray]	1	5					26	26	26	29.6	29.6	29.6	134.28	0	81.942	1662500000	802410000	860060000	-0.11490011960268	-0.187767848372459	0.113036282360554	0.158542051911354	0.204981207847595	-0.154712781310081	-0.110764175653458	0.42732372879982	0.31275999546051
		0.111289575285384	0.120116899410884			0.224977488628514	0.220202940205733			0.392775551957179	-0.340319839616617	0	0	0	Q12788;J3KNP2;A0A087WYP7;H3BN88	Q12788;J3KNP2	Transducin beta-like protein 3	TBL3	3898	Color2 [DarkGray]	1	5					19	19	19	34.2	34.2	34.2	89.034	0	66.116	2321900000	1263200000	1058700000	0.407669723033905	0.915472984313965	-0.45522865653038	0.176120325922966	1.05017364025116	-0.158207833766937	0.306109398603439	0.103611811995506	-0.462680637836456
		0.0573050688960967	0.0817248212794464	+	+	1.74093387274885	1.0165879453222	+	+	2.15167544311444	-1.09831276660164	0	0	0	Q12789-3;Q12789;H3BU37;I3L1Z3;H3BRD0;H3BU55	Q12789-3;Q12789	General transcription factor 3C polypeptide 1	GTF3C1	3899	Color2 [DarkGray]	1	5					22	22	22	13.6	13.6	13.6	236.28	0	56.683	1147900000	423700000	724210000	-0.957246005535126	-0.813114106655121	-0.845750987529755	-0.0561673268675804	-0.300650805234909	-0.389566719532013	-1.09274876117706	-1.77023708820343	-2.11320042610168
		0.631993585113013	-0.525666206066186			0.861755875870721	-0.63637223703942	+	+	5.26012173918256	1.16203844310561	0	0	0	Q12792;Q12792-3;Q12792-4;F8VS81;F8W1Q9;F8VRG3;F8W645	Q12792;Q12792-3;Q12792-4;F8VS81	Twinfilin-1	TWF1	3900	Color2 [DarkGray]	1	5					23	23	21	61.7	61.7	57.7	40.282	0	92.085	10819000000	7246500000	3572200000	-0.00158603559248149	-0.1171630397439	0.265153884887695	-0.0396998971700668	0.0498452261090279	-0.0851525813341141	1.27774381637573	1.20872759819031	1.03534269332886
		0.23056726901923	-0.288779447476069	+	+	2.89680833769491	1.22660063703855		+	1.36275402521507	-0.93782118956248	0	0	0	Q12797;Q12797-10;A0A087WW51;E5RHK2;E5RJL3;G3XAN5;E5RG29;E5RG56;Q12797-5;E5RHJ2;Q12797-8;Q12797-9;Q12797-11;Q12797-6;Q12797-3;Q12797-4;Q12797-7;Q12797-2	Q12797;Q12797-10	Aspartyl/asparaginyl beta-hydroxylase	ASPH	3901	Color2 [DarkGray]	1	5					23	23	23	33.9	33.9	33.9	85.862	0	64.236	4292300000	3045100000	1247200000	1.20400047302246	1.26399266719818	1.37980771064758	2.07333254814148	2.47947216033936	2.32575631141663	0.35843551158905	1.23538208007813	0.955899775028229
		1.41701349402911	0.471739721174041			0.0416753396167248	-0.0306039371838172			1.23031208799646	-0.441135783990224	0	0	0	Q12874	Q12874	Splicing factor 3A subunit 3	SF3A3	3910	Color2 [DarkGray]	1	5					15	15	15	37.9	37.9	37.9	58.848	0	77.315	3965700000	2029900000	1935800000	0.0547968931496143	-0.167229428887367	0.176364779472351	-0.437760502099991	-0.452806323766708	-0.0501882471144199	-0.37295201420784	-0.953451454639435	-0.435415297746658
		2.03369701322426	-0.368312923237681		+	2.07595355373787	0.370950920507312			0.00511450044300957	-0.00263799726963043	0	0	0	Q12904;Q12904-2;D6R937	Q12904;Q12904-2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2	AIMP1	3913	Color2 [DarkGray]	1	5					18	18	18	68.6	68.6	68.6	34.352	0	79.998	15668000000	7801400000	7866500000	-0.37573453783989	-0.347438901662827	-0.322966456413269	0.237523630261421	0.0588185116648674	0.136045649647713	-0.241230055689812	-0.113300368189812	0.0397403798997402
		0.204548649350378	0.0867031247665485			0.990015222748843	0.264217340697845			1.81172016991101	-0.350920465464393	0	0	0	Q12906-7;Q12906-4;Q12906-6	Q12906-7;Q12906-4;Q12906-6	Interleukin enhancer-binding factor 3	ILF3	3915	Color2 [DarkGray]	1	5					41	41	1	51	51	3.3	95.807	0	198.04	42674000000	20698000000	21975000000	-0.132116213440895	-0.234746590256691	-0.235114336013794	0.09486473351717	-0.363002866506577	0.0211894251406193	-0.583711683750153	-0.512783110141754	-0.380729526281357
		0.795413041945049	-0.704073528448741	+	+	5.59444729010302	1.35415469606717			0.69854992581412	-0.650081167618434	0	0	0	Q12907;D6RBV2;D6RDX1;D6RIU4;D6RBH1	Q12907;D6RBV2;D6RDX1;D6RIU4	Vesicular integral-membrane protein VIP36	LMAN2	3916	Color2 [DarkGray]	1	5					20	20	20	61.2	61.2	61.2	40.228	0	111.06	20792000000	9061700000	11731000000	-0.601411283016205	-0.915559113025665	-0.668663680553436	0.619913458824158	0.74792355298996	0.562985360622406	-0.851519227027893	-0.721153855323792	-0.504976272583008
		0.507104396219054	-0.751438961985211	+	+	5.68525296094609	1.93657693577309			1.06264555974407	-1.18513797378788	0	0	0	Q12931-2;Q12931;I3L0K7;I3L239;I3L253;I3L2D5	Q12931-2;Q12931;I3L0K7	Heat shock protein 75 kDa, mitochondrial	TRAP1	3918	Color2 [DarkGray]	1	5					43	43	43	58.8	58.8	58.8	74.267	0	174.15	43415000000	14981000000	28434000000	-1.48279666900635	-1.50695729255676	-1.63876903057098	0.266107678413391	0.0166578385978937	0.464743286371231	-1.76319909095764	-1.78303754329681	-1.94968438148499
		0.000458181117341895	-0.00124621888001764	+	+	2.36038197766495	2.02846719572941	+	+	2.35562653553438	-2.0272209768494	0	0	0	Q13011;M0R248;M0QZW4	Q13011;M0R248	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	ECH1	3927	Color2 [DarkGray]	1	5					13	13	11	48.5	48.5	40.2	35.816	0	107.34	17294000000	10321000000	6973200000	0.178420498967171	0.61045515537262	0.347931265830994	1.57170748710632	1.58337640762329	2.04114985466003	-1.43493509292603	-0.924784004688263	-0.555423498153687
		0.280506311416196	-0.103748294835289			0.385129942747644	-0.132284714219471			0.928431988547556	0.23603300905476	0	0	0	Q13033-2;Q13033;G3V340;G3V3G7;H0YJZ4;H0YJT2	Q13033-2;Q13033	Striatin-3	STRN3	3928	Color2 [DarkGray]	1	5					12	12	10	23.6	23.6	22	77.744	0	67.282	3152600000	1752600000	1400000000	0.38786455988884	0.0169498827308416	0.365258097648621	0.117474272847176	0.214290365576744	0.381235063076019	0.22148859500885	0.51358425617218	0.714562296867371
		0.163254404150821	-0.182259820401669		+	1.30730517638266	-0.775397837162018	+	+	2.2074287915426	0.957657657563686	0	0	0	Q13045;Q13045-2;Q13045-3;J3KS54;J3QQQ2;J3QLR6;J3QQU5;K7EQZ7;J3KS39;J3KT47;K7EP37;K7EP27	Q13045;Q13045-2;Q13045-3	Protein flightless-1 homolog	FLII	3931	Color2 [DarkGray]	1	5					35	35	35	31.1	31.1	31.1	144.75	0	171.82	10335000000	6822800000	3512000000	0.472369074821472	0.350780040025711	1.0979186296463	0.358509421348572	-0.0945063978433609	0.470788687467575	1.16877138614655	1.36486792564392	1.66726338863373
+	+	2.92949381149913	-0.950376441081365			0.871618348875476	0.573312590519587			0.456715533102933	0.377063850561778	0	0	0	Q13057;Q13057-2;K7EQ60;K7ES73;K7EN91;K7EP09;K7EPC2;K7EPT0;K7ESK6	Q13057;Q13057-2	Bifunctional coenzyme A synthase;Phosphopantetheine adenylyltransferase;Dephospho-CoA kinase	COASY	3933	Color2 [DarkGray]	1	5					12	12	12	28.5	28.5	28.5	62.328	0	43.277	2971200000	1232500000	1738700000	-1.47881650924683	-1.50797212123871	-1.42266356945038	-0.317767143249512	-0.560323655605316	-0.483983337879181	-1.06977093219757	-0.193204075098038	-0.491596609354019
+	+	2.23392822715147	-1.73032076905171			0.00338237695148894	0.00795728464921316	+	+	2.20233487085216	1.7223634844025	0	0	0	Q13085-3;Q13085-2;Q13085;Q13085-4;Q59FY4;A0A087X0W4;A0A087WWN5;A0A087WYS8	Q13085-3;Q13085-2;Q13085;Q13085-4	Acetyl-CoA carboxylase 1;Biotin carboxylase	ACACA	3935	Color2 [DarkGray]	1	5					67	67	58	39.7	39.7	34.5	257.24	0	227.02	8564800000	4757700000	3807200000	-1.09767830371857	-1.73547875881195	-1.33576905727386	-0.756681740283966	-0.113700494170189	0.17801222205162	0.724659264087677	1.18846333026886	0.823319792747498
		0.489699304214174	0.266996973659843			0.129570615376165	-0.092069259379059			0.278108384307085	-0.174927714280784	0	0	0	Q13131;Q13131-2;Q96E92;A0A087WXX9;P54646	Q13131;Q13131-2	5-AMP-activated protein kinase catalytic subunit alpha-1	PRKAA1	3941	Color2 [DarkGray]	1	5					20	20	20	43.8	43.8	43.8	64.009	0	74.596	3989400000	2362800000	1626600000	0.710330784320831	0.295853972434998	1.08311069011688	0.296846210956573	0.359730809926987	0.714585959911346	-0.0109229320660233	0.280755192041397	0.935613811016083
		0.190845421929552	0.0419775707026323			0.103689481818896	-0.0246363362918297			0.0706817185198377	-0.0173412344108025	0	0	0	Q13148;A0A087WX29;A0A087WYY0;A0A087X260;G3V162;B1AKP7;K7EN94;A0A0A0N0M3;K7EJM5;A0A087WXQ5;A0A087WV68;Q13148-4;A0A087WXV3;A0A087WX67;A0A087WW61;A0A1W2PNU8;A0A087WZC9;K7EL26;A0A087WYE7;A0A0A0MSV7;K7EJ99;A0A087WTZ4	Q13148;A0A087WX29;A0A087WYY0;A0A087X260;G3V162;B1AKP7;K7EN94;A0A0A0N0M3;K7EJM5;A0A087WXQ5;A0A087WV68;Q13148-4	TAR DNA-binding protein 43	TARDBP;TDP43	3943	Color2 [DarkGray]	1	5					10	10	10	25.6	25.6	25.6	44.739	0	65.517	10362000000	5327600000	5034900000	-0.122473955154419	0.0151555426418781	-0.157431930303574	-0.134615316987038	-0.0962618291378021	-0.167101010680199	0.101056531071663	-0.177598968148232	-0.306845515966415
		0.058358574502814	0.0519589198132356			1.28475068278819	0.555816908677419		+	1.56337167861584	-0.607775828490655	0	0	0	Q13151	Q13151	Heterogeneous nuclear ribonucleoprotein A0	HNRNPA0	3944	Color2 [DarkGray]	1	5					14	14	14	42.6	42.6	42.6	30.84	0	56.554	8788900000	4396000000	4392900000	-0.378955453634262	0.0593446269631386	-0.0688771083950996	0.497323155403137	-0.121413372457027	0.243318259716034	-0.225398406386375	-0.623305022716522	-0.859254002571106
		0.654634177324128	-0.198072575653593			1.31132564877681	0.292887677748998			0.239769447604894	-0.0948151020954053	0	0	0	Q13155;A8MU58;F8WCL2	Q13155;A8MU58	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	AIMP2	3946	Color2 [DarkGray]	1	5					12	12	2	55.9	55.9	19.1	35.348	0	99.358	8897000000	3980000000	4916900000	-0.237196549773216	-0.656908094882965	-0.205767884850502	0.0119224842637777	-0.153026983141899	0.0231524761766195	-0.366140365600586	-0.423954546451569	-0.103262670338154
		0.0976824170961504	-0.0701434140404066	+	+	2.15245103280815	0.575600455204646			1.5340572923789	-0.505457041164239	0	0	0	Q13162;A6NJJ0;A6NG45	Q13162	Peroxiredoxin-4	PRDX4	3949	Color2 [DarkGray]	1	5					17	13	6	66.1	59	28.8	30.54	0	85.217	21818000000	9441800000	12376000000	-0.47829881310463	-0.694033324718475	-0.507109582424164	-0.170053273439407	-0.26303443312645	0.0451337248086929	-1.02083992958069	-0.964509546756744	-0.564719498157501
		0.628996269401069	0.300861542423566	+	+	3.69253041666672	-0.638939286271731			0.756682445907331	0.338077743848165	0	0	0	Q13177;H7C1X3;A0A087X294;O75914-2;O75914;O75914-4;O75914-3;B1AKS5	Q13177	Serine/threonine-protein kinase PAK 2;PAK-2p27;PAK-2p34	PAK2	3951	Color2 [DarkGray]	1	5					28	28	21	53.1	53.1	42.6	58.042	0	119.17	19479000000	8128500000	11351000000	-0.428999900817871	-0.528471291065216	-0.726308107376099	-1.25556111335754	-1.2317396402359	-1.07608020305634	-0.598269939422607	-0.653243482112885	-0.357833474874496
		0.335366437841398	0.243191623284171	+	+	3.96457018893751	-0.81607833582287			1.29400712928919	0.572886712538699	0	0	0	Q13200;Q13200-3;Q13200-2;C9JPC0;H7C1H2;H7C2Q3;F8WBS8	Q13200;Q13200-3;Q13200-2	26S proteasome non-ATPase regulatory subunit 2	PSMD2	3955	Color2 [DarkGray]	1	5					56	56	56	68	68	68	100.2	0	275.92	58407000000	27115000000	31293000000	-0.0572770051658154	-0.366476029157639	-0.176322758197784	-0.885105788707733	-0.954196333885193	-0.879313588142395	0.153703242540359	-0.0817486420273781	-0.0126402145251632
		0.00547983210994522	0.0402568380037943	+	+	2.42875257219763	5.55773521463076	+	+	2.48958660752465	-5.59799205263456	0	0	0	Q13228;Q13228-4;Q13228-3;Q13228-2;H0Y532;A6PVX1;F2Z2W8;F8WCR4;C9JVL0;F8WBA9	Q13228;Q13228-4;Q13228-3;Q13228-2	Selenium-binding protein 1	SELENBP1	3958	Color2 [DarkGray]	1	5					30	30	30	66.1	66.1	66.1	52.39	0	136.44	5721200000	4600600000	1120600000	0.909661412239075	-0.223422586917877	1.28905141353607	3.56183505058289	4.86792039871216	4.58049154281616	-3.11807727813721	-3.54151487350464	-2.64161539077759
		0.0293625418528114	0.0287432049711545			0.120084643504371	0.107400049765905			0.15739181137959	-0.136143254737059	0	0	0	Q13243;Q13243-3;B4DJK0;B4DUA4;G3V5K8;Q13243-2	Q13243;Q13243-3;B4DJK0;B4DUA4	Serine/arginine-rich splicing factor 5	SRSF5	3961	Color2 [DarkGray]	1	5					7	6	6	27.9	24.6	24.6	31.263	0	12.55	1547700000	784130000	763580000	0.130586594343185	0.127194911241531	-0.541316568851471	-0.195347532629967	0.228367924690247	-0.159241765737534	0.58757621049881	-0.276556223630905	-0.924327969551086
		0.794991811514216	0.426448443283637			0.416441594600628	0.277073989932736	+	+	2.35602645838258	-0.703522433216373	0	0	0	Q13247;Q13247-3;Q13247-2	Q13247;Q13247-3	Serine/arginine-rich splicing factor 6	SRSF6	3962	Color2 [DarkGray]	1	5					13	13	9	27.3	27.3	21.2	39.586	0	35.987	15273000000	6896600000	8376000000	-0.176195085048676	-0.00977716222405434	-0.310805410146713	-0.351402133703232	-0.220949083566666	-0.223175346851349	-0.594261884689331	-0.784001410007477	-1.37845611572266
+	+	4.2218100991601	1.34413642808795			0.407747857284221	-0.459521835669875			1.15631303711518	-0.884614592418074	0	0	0	Q13263;Q13263-2;M0R0K9;M0R3C0;M0R2I3	Q13263;Q13263-2;M0R0K9	Transcription intermediary factor 1-beta	TRIM28	3964	Color2 [DarkGray]	1	5					33	33	33	60.4	60.4	60.4	88.549	0	313.68	46993000000	18324000000	28669000000	0.124455817043781	-0.227248281240463	-0.0453032292425632	-1.09125983715057	-1.55365550518036	-1.11049687862396	-1.42664051055908	-1.66047239303589	-1.51848483085632
		2.05563649224284	0.395350596906307			0.18990414049836	-0.0876427013038968			1.14990375621416	-0.30770789560241	0	0	0	Q13283;E5RIZ6;E5RH42;E5RJU8;Q13283-2;E5RIF8;E5RI46;E5RH00	Q13283	Ras GTPase-activating protein-binding protein 1	G3BP1	3965	Color2 [DarkGray]	1	5					23	23	21	53.2	53.2	50.4	52.164	0	119.35	37947000000	19636000000	18312000000	0.240128368139267	0.496997326612473	0.413922280073166	0.139601305127144	0.0156658384948969	0.0297942347824574	0.0730137825012207	0.00327856070362031	-0.331361353397369
